timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772216613042,54,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-1,,false,,488,234,9,10,https://www.saucedemo.com/,54,0,0
1772216612937,170,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,170,0,113
1772216613068,61,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-7,,false,,488,234,9,10,https://www.saucedemo.com/,61,0,0
1772216612949,181,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,181,0,119
1772216613078,56,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-9,,false,,488,234,9,10,https://www.saucedemo.com/,55,0,0
1772216613107,61,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,61,0,0
1772216613010,174,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,174,0,116
1772216613130,62,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,62,0,0
1772216613043,163,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,163,0,108
1772216613168,57,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-5,,false,,488,234,9,10,https://www.saucedemo.com/,57,0,0
1772216613061,180,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,180,0,119
1772216612807,434,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,434,0,378
1772216613184,60,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,60,0,0
1772216613192,58,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-3,,false,,488,234,9,10,https://www.saucedemo.com/,58,0,0
1772216613072,183,GET - Trang chủ,200,OK,Thread Group 2 - Kịch bản tải nặng 2-15,text,true,,1703,120,1,10,https://www.saucedemo.com/,183,0,123
1772216613207,54,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,53,0,0
1772216613096,170,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,170,0,112
1772216613241,52,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,52,0,0
1772216613241,59,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,59,0,0
1772216613245,58,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-8,,false,,488,234,9,10,https://www.saucedemo.com/,57,0,0
1772216613134,173,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,173,0,115
1772216613255,65,GET - Trang Inventory,404,Not Found,Thread Group 2 - Kịch bản tải nặng 2-15,text,false,,3954,134,1,10,https://www.saucedemo.com/inventory.html,65,0,0
1772216613261,59,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-6,,false,,488,234,9,10,https://www.saucedemo.com/,54,0,0
1772216613267,55,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,53,0,0
1772216613129,197,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,197,0,129
1772216613293,52,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-2,,false,,488,234,9,10,https://www.saucedemo.com/,51,0,0
1772216613300,60,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-4,,false,,488,234,9,10,https://www.saucedemo.com/,60,0,0
1772216613307,59,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,59,0,0
1772216613323,53,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-1,,false,,488,234,9,10,https://www.saucedemo.com/,53,0,0
1772216613320,57,GET - Trang chủ,200,OK,Thread Group 2 - Kịch bản tải nặng 2-15,text,true,,1703,120,1,10,https://www.saucedemo.com/,57,0,0
1772216613225,162,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,162,0,108
1772216613326,65,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,65,0,0
1772216613366,56,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-9,,false,,488,234,9,10,https://www.saucedemo.com/,56,0,0
1772216613378,59,GET - Trang Inventory,404,Not Found,Thread Group 2 - Kịch bản tải nặng 2-15,text,false,,3954,134,1,10,https://www.saucedemo.com/inventory.html,59,0,0
1772216613387,61,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,61,0,0
1772216613250,203,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,203,0,136
1772216613391,65,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-7,,false,,488,234,9,10,https://www.saucedemo.com/,65,0,0
1772216613303,173,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,173,0,115
1772216613320,171,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,171,0,113
1772216613437,58,GET - Trang chủ,200,OK,Thread Group 2 - Kịch bản tải nặng 2-15,text,true,,1703,120,1,10,https://www.saucedemo.com/,58,0,0
1772216613345,157,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,157,0,105
1772216613448,54,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-5,,false,,488,234,9,10,https://www.saucedemo.com/,54,0,0
1772216613453,67,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,67,0,0
1772216613477,57,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,57,0,0
1772216613361,173,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,173,0,114
1772216613491,55,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,55,0,0
1772216613376,175,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,129,9,10,https://www.saucedemo.com/cart.html,173,0,115
1772216613502,52,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,142,9,10,https://www.saucedemo.com/checkout-step-one.html,52,0,0
1772216613495,59,GET - Trang Inventory,404,Not Found,Thread Group 2 - Kịch bản tải nặng 2-15,text,false,,3954,134,1,10,https://www.saucedemo.com/inventory.html,59,0,0
1772216613520,66,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-3,,false,,488,234,9,9,https://www.saucedemo.com/,66,0,0
1772216613534,57,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-8,,false,,488,234,9,9,https://www.saucedemo.com/,57,0,0
1772216613534,59,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,142,9,9,https://www.saucedemo.com/checkout-step-one.html,59,0,0
1772216613546,56,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-6,,false,,488,234,9,9,https://www.saucedemo.com/,56,0,0
1772216613554,51,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-2,,false,,488,234,9,9,https://www.saucedemo.com/,51,0,0
1772216613551,60,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,142,9,9,https://www.saucedemo.com/checkout-step-one.html,60,0,0
1772216613422,190,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,129,9,9,https://www.saucedemo.com/cart.html,190,0,127
1772216613456,179,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,3955,129,9,9,https://www.saucedemo.com/cart.html,179,0,119
1772216613593,58,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-4,,false,,488,234,9,9,https://www.saucedemo.com/,58,0,0
1772216613611,58,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-1,,false,,488,234,9,10,https://www.saucedemo.com/,58,0,0
1772216613612,61,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,142,9,11,https://www.saucedemo.com/checkout-step-one.html,61,0,0
1772216613502,180,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,129,9,11,https://www.saucedemo.com/cart.html,180,0,125
1772216613635,62,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,62,0,0
1772216613673,63,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-9,,false,,488,234,10,12,https://www.saucedemo.com/,63,0,0
1772216613682,55,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,55,0,0
1772216613591,163,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,163,0,106
1772216613697,59,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-7,,false,,488,234,10,12,https://www.saucedemo.com/,59,0,0
1772216613602,172,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,172,0,114
1772216613586,192,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,192,0,126
1772216613737,54,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-5,,false,,488,234,10,12,https://www.saucedemo.com/,54,0,0
1772216613605,192,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,192,0,126
1772216613754,51,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,51,0,0
1772216613651,180,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,179,0,119
1772216613774,57,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,57,0,0
1772216613669,166,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,166,0,109
1772216613664,174,GET - Trang chủ,200,OK,Thread Group 1 - Kịch bản cơ bản 1-10,text,true,,1703,120,1,12,https://www.saucedemo.com/,174,0,115
1772216613778,66,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,66,0,0
1772216613673,183,GET - Trang chủ,200,OK,Thread Group 2 - Kịch bản tải nặng 2-16,text,true,,1703,120,1,12,https://www.saucedemo.com/,183,0,122
1772216613805,53,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-8,,false,,488,234,10,12,https://www.saucedemo.com/,53,0,0
1772216613798,63,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,63,0,0
1772216613688,183,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-10,,false,,488,234,10,12,https://www.saucedemo.com/,183,0,124
1772216613835,55,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,54,0,0
1772216613831,59,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,59,0,0
1772216613831,59,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-6,,false,,488,234,10,12,https://www.saucedemo.com/,59,0,0
1772216613736,155,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,155,0,103
1772216613838,57,GET - Trang chủ,200,OK,Thread Group 1 - Kịch bản cơ bản 1-10,text,true,,1703,120,1,12,https://www.saucedemo.com/,57,0,0
1772216613844,63,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-3,,false,,488,234,10,12,https://www.saucedemo.com/,62,0,0
1772216613856,60,GET - Trang Inventory,404,Not Found,Thread Group 2 - Kịch bản tải nặng 2-16,text,false,,3954,134,1,12,https://www.saucedemo.com/inventory.html,60,0,0
1772216613861,63,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-2,,false,,488,234,10,12,https://www.saucedemo.com/,63,0,0
1772216613756,182,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,181,0,121
1772216613891,51,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,51,0,0
1772216613890,57,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-1,,false,,488,234,10,12,https://www.saucedemo.com/,57,0,0
1772216613895,55,GET - Trang chủ,200,OK,Thread Group 1 - Kịch bản cơ bản 1-10,text,true,,1703,120,1,12,https://www.saucedemo.com/,55,0,0
1772216613890,60,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-4,,false,,488,234,10,12,https://www.saucedemo.com/,60,0,0
1772216613791,167,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,167,0,110
1772216613916,59,GET - Trang chủ,200,OK,Thread Group 2 - Kịch bản tải nặng 2-16,text,true,,1703,120,1,12,https://www.saucedemo.com/,59,0,0
1772216613942,51,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-9,,false,,488,234,10,12,https://www.saucedemo.com/,51,0,0
1772216613938,60,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,60,0,0
1772216613950,58,GET - Trang chủ,200,OK,Thread Group 1 - Kịch bản cơ bản 1-10,text,true,,1703,120,1,12,https://www.saucedemo.com/,58,0,0
1772216613858,153,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,153,0,100
1772216613958,57,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,57,0,0
1772216613871,162,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,162,0,107
1772216613975,60,GET - Trang Inventory,404,Not Found,Thread Group 2 - Kịch bản tải nặng 2-16,text,false,,3954,134,1,12,https://www.saucedemo.com/inventory.html,60,0,0
1772216613998,58,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-7,,false,,488,234,10,12,https://www.saucedemo.com/,58,0,0
1772216613891,168,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,129,10,12,https://www.saucedemo.com/cart.html,168,0,111
1772216614011,51,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,142,10,12,https://www.saucedemo.com/checkout-step-one.html,51,0,0
1772216614008,55,GET - Trang chủ,200,OK,Thread Group 1 - Kịch bản cơ bản 1-10,text,true,,1703,120,1,12,https://www.saucedemo.com/,55,0,0
1772216613907,162,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,162,0,107
1772216614015,56,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-5,,false,,488,234,10,11,https://www.saucedemo.com/,56,0,0
1772216614033,54,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,54,0,0
1772216614035,59,GET - Trang chủ,200,OK,Thread Group 2 - Kịch bản tải nặng 2-16,text,true,,1703,120,1,11,https://www.saucedemo.com/,59,0,0
1772216613925,179,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,179,0,120
1772216613948,163,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,163,0,108
1772216614059,56,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,56,0,0
1772216614062,54,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-8,,false,,488,234,10,11,https://www.saucedemo.com/,54,0,0
1772216614069,55,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,55,0,0
1772216613950,182,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,181,0,121
1772216614087,53,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-10,,false,,488,234,10,11,https://www.saucedemo.com/,53,0,0
1772216614094,64,GET - Trang Inventory,404,Not Found,Thread Group 2 - Kịch bản tải nặng 2-16,text,false,,3954,134,1,11,https://www.saucedemo.com/inventory.html,64,0,0
1772216614105,59,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,142,10,10,https://www.saucedemo.com/checkout-step-one.html,59,0,0
1772216613993,171,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,129,10,10,https://www.saucedemo.com/cart.html,171,0,112
1772216614111,54,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,142,10,10,https://www.saucedemo.com/checkout-step-one.html,54,0,0
1772216614115,57,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-6,,false,,488,234,10,10,https://www.saucedemo.com/,57,0,0
1772216614124,54,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-3,,false,,488,234,10,10,https://www.saucedemo.com/,54,0,0
1772216614132,60,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,142,10,10,https://www.saucedemo.com/checkout-step-one.html,60,0,0
1772216614165,55,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-1,,false,,488,234,10,10,https://www.saucedemo.com/,54,0,0
1772216614164,58,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,142,10,10,https://www.saucedemo.com/checkout-step-one.html,58,0,0
1772216614164,60,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-2,,false,,488,234,10,10,https://www.saucedemo.com/,60,0,0
1772216614056,169,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-7,text,false,,3955,129,10,10,https://www.saucedemo.com/cart.html,169,0,113
1772216614071,179,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,129,10,10,https://www.saucedemo.com/cart.html,179,0,117
1772216614192,60,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-4,,false,,488,234,10,10,https://www.saucedemo.com/,60,0,0
1772216614222,60,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-9,,false,,488,234,10,11,https://www.saucedemo.com/,60,0,0
1772216614116,172,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,172,0,113
1772216614251,58,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-5,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,58,0,0
1772216614140,181,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,181,0,120
1772216614288,56,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-8,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,56,0,0
1772216614172,174,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,174,0,116
1772216614178,189,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,189,0,126
1772216614310,58,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-5,,false,,488,234,10,11,https://www.saucedemo.com/,58,0,0
1772216614321,61,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-10,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,61,0,0
1772216614224,163,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,163,0,108
1772216614220,183,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,183,0,116
1772216614346,57,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-6,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,57,0,0
1772216614345,59,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-8,,false,,488,234,10,11,https://www.saucedemo.com/,58,0,0
1772216614252,160,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,160,0,105
1772216614367,63,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-3,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,63,0,0
1772216614387,54,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-2,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,54,0,0
1772216614382,63,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-10,,false,,488,234,10,11,https://www.saucedemo.com/,63,0,0
1772216614404,58,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-1,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,58,0,0
1772216614404,58,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-6,,false,,488,234,10,11,https://www.saucedemo.com/,58,0,0
1772216614282,182,GET - Cart,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,129,10,11,https://www.saucedemo.com/cart.html,182,0,122
1772216614412,56,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-4,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,56,0,0
1772216614273,200,GET - Trang chủ,200,OK,Thread Group 2 - Kịch bản tải nặng 2-17,text,true,,1703,120,1,11,https://www.saucedemo.com/,200,0,134
1772216614431,62,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-3,,false,,488,234,10,11,https://www.saucedemo.com/,62,0,0
1772216614442,53,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-2,,false,,488,234,10,11,https://www.saucedemo.com/,53,0,0
1772216614462,60,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-1,,false,,488,234,10,11,https://www.saucedemo.com/,59,0,0
1772216614464,60,GET - Checkout Step One,404,Not Found,Thread Group 3 - Kịch bản tùy chỉnh 3-9,text,false,,3955,142,10,11,https://www.saucedemo.com/checkout-step-one.html,60,0,0
1772216614468,56,POST - Login,405,Method Not Allowed,Thread Group 3 - Kịch bản tùy chỉnh 3-4,,false,,488,234,10,11,https://www.saucedemo.com/,56,0,0
